topic_id,word_0,word_1,word_2,word_3,word_4,word_5,word_6,word_7,word_8,word_9,word_0_weight,word_1_weight,word_2_weight,word_3_weight,word_4_weight,word_5_weight,word_6_weight,word_7_weight,word_8_weight,word_9_weight
113,featur,select,use,extract,differ,set,one,inform,exampl,method,0.5559437885961557,0.08384025265733185,0.0496823946403956,0.0268319874135269,0.015095339691963128,0.014418668512849427,0.013662585677022299,0.013658666839478313,0.012517595059017957,0.008369112031565715
114,age,almost,rotat,gender,chanc,copi,polit,highlight,orthogon,cycl,0.1386347649465047,0.09682829943476866,0.06238702476874511,0.057716526725954065,0.056880320392008986,0.05063363927523584,0.024085392965819904,0.0211049180421593,0.016051802384905032,0.015855084100551087
115,kera,add,code,model,use,vertic,invers,consumpt,implement,topolog,0.3159373339096056,0.23605251304142538,0.062274722823327966,0.04304959414225399,0.022081198042390227,0.016495483693597886,0.015960891887163865,0.012713720883568386,0.01170286231222622,0.010992689194298645
116,posit,neg,edit,ratio,perfect,quantiti,fals,case,tp,fp,0.24334191864451765,0.1858480483746618,0.07267510627282468,0.05898814945334482,0.03448469712430646,0.031360048347481864,0.0311904641477372,0.027860964726152897,0.02073482682772075,0.02005717354089336
117,load,spark,memori,use,process,hadoop,apach,messag,platform,ram,0.09651849495486678,0.08733801926348728,0.08551343235155012,0.05780121651014081,0.04394417927319177,0.034279124344456756,0.030484417844589808,0.02808783037822452,0.023328480699079737,0.022470096638923735
118,initi,local,converg,guarante,diagram,mainli,distinguish,ann,minima,infinit,0.2221944977860415,0.15109495051203042,0.09775578421540732,0.03262743090466622,0.03145990989466231,0.03132054115492051,0.027236915896438136,0.026560574354626283,0.021854096725939885,0.016429837287167837
119,standard,outlier,spars,deviat,mean,x1,x2,normal,scale,struggl,0.18126069075170456,0.09899909591056312,0.067543809620519,0.06005733889744697,0.05802905533971655,0.039760363492565474,0.03199194412986459,0.026141808537966653,0.022248768802437025,0.021469381801654672
120,per,determin,frequenc,occur,report,f1,organ,style,reli,given,0.15800466372467292,0.15757962664042383,0.10689158331708462,0.07527232319539548,0.06170979457068906,0.0484502400755042,0.029288857886898226,0.02682101234762141,0.022963753726777305,0.021001811321393216
121,return,def,theta,window,len,code,doubl,implement,init,happi,0.15948844429297226,0.09288756423138868,0.09211457483740482,0.08931080809923567,0.035713156991438164,0.0333516857408525,0.026563653004826503,0.021657535029743876,0.01944932819117569,0.018751320447110663
122,target,regular,respons,nan,pipelin,multipli,mlp,impli,linearsvc,youtub,0.29230862786242934,0.13603779804802116,0.11006914227387843,0.061690150085665266,0.05267266374698579,0.05259485281481237,0.03553312636191927,0.027714203565064217,0.018386108964040006,0.016420822154518837
123,detect,row,drop,signal,anomali,fraud,tackl,need,abnorm,contain,0.24184152574487705,0.17125946729241143,0.07304995069402936,0.07185761956416678,0.06675174204185995,0.025686882760579188,0.015575250754414745,0.015484312072127521,0.01543363681905011,0.014595882130829145
124,result,expect,get,iter,sigmoid,give,compar,roughli,perfectli,exp,0.3219915571929208,0.094572540196578,0.08613685323304265,0.07090149585937101,0.04887251112711351,0.0179436219651543,0.015740856064695042,0.014441278011190835,0.01396980800736187,0.013486175940667863
125,exist,consist,made,hard,domain,knowledg,qualiti,cover,toward,specif,0.11434126842716012,0.0972243343117801,0.0781495757677751,0.07127602704967055,0.06839441101341824,0.06044867729135613,0.04361416288143405,0.040762977898184095,0.03593868469826059,0.0343487212387698
126,map,naiv,bay,appropri,explan,entri,pad,duplic,conv,merg,0.1918329648091496,0.07106312926023253,0.06445419643857091,0.0614327530340008,0.054834609360226945,0.041771548606680385,0.03814925477827192,0.03422724761112366,0.0327827231882002,0.029382224964948505
127,c,net,oper,var,member,somewhat,famili,torch,temp,dat,0.358534517457129,0.13091331445721338,0.1199773848076736,0.02638625208222259,0.022107006706250827,0.02064261811757496,0.017360086477657025,0.013782818386169828,0.012054672439623888,0.011672609448082683
128,increas,cost,connect,hidden,respect,success,decreas,els,everyth,feel,0.14133597575072868,0.12168181241360833,0.11333014892911165,0.09664282889750887,0.06455885893032959,0.061498433633269955,0.05067280947118041,0.044792723865347744,0.028459855568001215,0.02520916529250928
129,comput,distanc,measur,calcul,optim,direct,interact,use,natur,two,0.15035219085335796,0.1420495828776872,0.09593853205864102,0.059882725295572925,0.048564412544652324,0.04720402347210017,0.03420066174145649,0.026141151125628932,0.025976067527416963,0.02448154189348888
130,sampl,random,forest,use,tri,algorithm,could,differ,cut,gene,0.32267099867683197,0.2005299965767004,0.08539636977782411,0.0274736099486299,0.016705482055869338,0.015708249719979354,0.013072986322700016,0.012148702198615614,0.011978890294600917,0.010777408688942551
131,categori,end,amp,begin,chosen,col,cm,simultan,case,meaningless,0.25177298868621395,0.16512824002006013,0.15043663145944491,0.06786031412036872,0.03527700423493775,0.029661382005049322,0.015593175398883597,0.013440096805298481,0.011009241670443813,0.010121329429518133
132,often,auto,summar,troubl,directori,demand,lost,emr,motiv,explod,0.2068095196025893,0.07755449995535213,0.06833891137812877,0.061271953747153544,0.039373357346502776,0.031198611067754796,0.030185055985672043,0.026890698913079217,0.023656042196665866,0.02000422052194801
133,excel,hold,intern,teach,imposs,gbm,avail,maintain,academ,suppli,0.1435281895371557,0.0713256820256058,0.06456934761567816,0.040627501090512934,0.03877067581046108,0.03451584930311271,0.03235809152626136,0.028333588183249835,0.025446101666098217,0.0243846200597794
134,alpha,formula,likelihood,minim,bin,maximum,beta,hat,benefit,lie,0.10272821597397978,0.08362040980783117,0.08036446078055771,0.08035841923944452,0.07869418484229486,0.07808495461982065,0.07127037799969607,0.0654039096893876,0.04202844701668742,0.027466806214567995
135,label,name,extract,entiti,use,need,pars,frequent,want,inform,0.34820467653227877,0.15543789012907733,0.0531792291738698,0.030028064271631478,0.02142159881988929,0.021196183799888264,0.020326748909359985,0.01894668857919831,0.01820988325238179,0.017847942908608246
136,librari,frame,statement,theano,scan,fun,dict,sent,denot,hmm,0.2073827314378968,0.15500644757707382,0.05371021848922474,0.036176416408022015,0.0287902293901034,0.0259841709465764,0.02353445218597879,0.023282621586920328,0.022592880904401445,0.022307702358189112
137,data,scienc,statist,experi,engin,scientist,mind,understand,watch,need,0.12989927508036767,0.06628020860287134,0.059450316027758875,0.053034707144664656,0.025523155427799763,0.025334831816588337,0.016229403929967592,0.015425311299420314,0.014638034183495983,0.012820177985886062
138,’,manag,phase,monitor,‘,exampl,john,friend,corner,leak,0.20997367890108384,0.1085460947043528,0.0613599996106192,0.03727947481215417,0.036017697999399766,0.02504978593585842,0.023497642664035638,0.021816020531002695,0.0197108641356892,0.01850961821649606
139,analysi,record,whole,sentiment,script,dictionari,interv,wise,delet,poorli,0.26363140453578,0.12660897805399887,0.08244826698481245,0.07464401389288879,0.05360868871688033,0.048394765058860305,0.034585538684580364,0.02813371891077031,0.018008366417262923,0.013377289746072782
140,data,set,use,like,real,tri,would,exampl,look,find,0.4335870087214251,0.06672422542563829,0.03934365869497697,0.024035720212684297,0.01990063591336567,0.0179613083514501,0.01633194141094372,0.014334938087518954,0.012366502246650144,0.01232646020072157
141,form,typic,concept,reinforc,explor,2d,familiar,process,1d,simplic,0.16414259227972647,0.1159409942592578,0.10278313112607723,0.059189299606395726,0.05810238398008709,0.04916169926099713,0.03985914466504328,0.01849576315008191,0.016808730633864264,0.01669478788579806
142,loss,run,decid,default,buy,risk,core,greater,pretrain,shuffl,0.23730891590213776,0.22622709763494345,0.06477541358721918,0.05129158736898624,0.03060929292672961,0.028259594736016212,0.024922687043563197,0.02229232205033342,0.019820763933332663,0.018251424974114104
143,explain,pictur,wikipedia,difficult,recurr,translat,slightli,slide,wiki,properli,0.13221608804272647,0.07749165786431644,0.07325402236367737,0.054231963764742784,0.049738183658443236,0.04700541940013055,0.027467634539461168,0.026335396434791696,0.025251866622881577,0.024610826832201515
144,good,would,like,look,solut,think,might,one,start,could,0.07704676051627248,0.07148633876152902,0.057886569207164534,0.038060556874871185,0.030762639267461266,0.028967960622723294,0.026222392799700425,0.024476813338994763,0.021421456204949615,0.020420120330935154
145,day,year,date,month,dropout,hour,reward,week,agent,repeat,0.09805162287199452,0.08549628510852925,0.08145722641452093,0.06445410645329466,0.043074469424806326,0.04195805823799122,0.04194285493886579,0.03911525311661527,0.02426999572782011,0.020330123766777234
146,metric,squar,evalu,compar,curv,equal,differ,mean,use,least,0.11146500027929243,0.08730074463992726,0.07803891449087048,0.07699238700210038,0.04814840652919991,0.045950802595475265,0.038772330528756754,0.03695887706547816,0.03464844250658941,0.02514118648825986
147,error,lambda,ai,hypothesi,artifici,normalis,intellig,get,simpler,reduc,0.47986644861841643,0.04912768035184842,0.046120540091504236,0.03552117099370597,0.03227512472407113,0.022960137693998416,0.021948703047646793,0.021484505502154215,0.020009846516074768,0.01586736357138107
148,gener,articl,softmax,belong,view,discrimin,neighbor,vari,nearest,suffici,0.2825493135791992,0.11440763983581996,0.06491454186834833,0.05565379428117717,0.05393598112969215,0.04621530519234995,0.040272719735231416,0.038868106497125667,0.03552689391417709,0.02167893961123849
149,say,let,bit,henc,assum,one,differ,click,notic,receiv,0.22554016118109396,0.16108735073386762,0.05228436740237524,0.030537176412236564,0.02772311875008858,0.02562665947279829,0.025328492135558992,0.02520910670867665,0.025168067832511853,0.022051440420307926
